,cause_code,count,poll_year,cause
462,214,57291,2009, Atherosclerotic cardiovascular disease so described (I25.0)
463,214,57720,2010, Atherosclerotic cardiovascular disease so described (I25.0)
464,215,208809,2008, All other forms of chronic ischemic heart disease (I20I25.1-I25.9)
465,215,200067,2009, All other forms of chronic ischemic heart disease (I20I25.1-I25.9)
466,215,196116,2010, All other forms of chronic ischemic heart disease (I20I25.1-I25.9)
467,218,7171,2008, Pulmonary embolism (I26)
468,218,7049,2009, Pulmonary embolism (I26)
469,218,7340,2010, Pulmonary embolism (I26)
470,219,5780,2008, Other pulmonary heart disease and diseases of pulmonary circulation (I27-I28)
471,219,6168,2009, Other pulmonary heart disease and diseases of pulmonary circulation (I27-I28)
472,219,6553,2010, Other pulmonary heart disease and diseases of pulmonary circulation (I27-I28)
473,221,1185,2008, Acute and subacute endocarditis (I33)
474,221,1170,2009, Acute and subacute endocarditis (I33)
475,221,1106,2010, Acute and subacute endocarditis (I33)
476,222,828,2008, Diseases of pericardium and acute myocarditis (I30-I31I40)
477,222,851,2009, Diseases of pericardium and acute myocarditis (I30-I31I40)
478,222,776,2010, Diseases of pericardium and acute myocarditis (I30-I31I40)
479,224,2372,2008, Nonrheumatic mitral valve disorders (I34)
480,224,2285,2009, Nonrheumatic mitral valve disorders (I34)
481,224,2279,2010, Nonrheumatic mitral valve disorders (I34)
482,225,14352,2008, Nonrheumatic aortic valve disorders (I35)
483,225,14717,2009, Nonrheumatic aortic valve disorders (I35)
484,225,15285,2010, Nonrheumatic aortic valve disorders (I35)
485,226,5123,2008, All other diseases of endocardium (I36-I38)
486,226,5164,2009, All other diseases of endocardium (I36-I38)
487,226,5226,2010, All other diseases of endocardium (I36-I38)
488,227,23976,2008, Cardiomyopathy (I42)
489,227,23869,2009, Cardiomyopathy (I42)
490,227,23760,2010, Cardiomyopathy (I42)
491,228,42739,2008, Conduction disorders and cardiac dysrhythmias (I44-I49)
492,228,42905,2009, Conduction disorders and cardiac dysrhythmias (I44-I49)
493,228,44335,2010, Conduction disorders and cardiac dysrhythmias (I44-I49)
494,230,51719,2008, Congestive heart failure (I50.0)
495,230,51383,2009, Congestive heart failure (I50.0)
496,230,52288,2010, Congestive heart failure (I50.0)
497,231,5141,2008, Other and unspecified heart failure (I50.1-I50.9)
498,231,5052,2009, Other and unspecified heart failure (I50.1-I50.9)
499,231,5490,2010, Other and unspecified heart failure (I50.1-I50.9)
500,232,707,2008, Myocarditis unspecified and myocardial degeneration (I51.4-I51.5)
501,232,680,2009, Myocarditis unspecified and myocardial degeneration (I51.4-I51.5)
502,232,673,2010, Myocarditis unspecified and myocardial degeneration (I51.4-I51.5)
503,233,12232,2008, All other and ill-defined forms of heart disease (I50.0-I51.3 I51.6-I51.9)
504,233,12710,2009, All other and ill-defined forms of heart disease (I50.0-I51.3 I51.6-I51.9)
505,233,13724,2010, All other and ill-defined forms of heart disease (I50.0-I51.3 I51.6-I51.9)
506,235,5558,2008, Subarachnoid hemorrhage (I60)
507,235,5512,2009, Subarachnoid hemorrhage (I60)
508,235,5398,2010, Subarachnoid hemorrhage (I60)
509,236,27818,2008, Intracerebral and other intracranial hemorrhage (I61-I62)
510,236,27634,2009, Intracerebral and other intracranial hemorrhage (I61-I62)
511,236,27854,2010, Intracerebral and other intracranial hemorrhage (I61-I62)
512,237,6638,2008, Cerebral infarction (I63)
513,237,6502,2009, Cerebral infarction (I63)
514,237,6522,2010, Cerebral infarction (I63)
515,238,70731,2008, Stroke not specified as hemorrhage or infarction (I64)
516,238,68230,2009, Stroke not specified as hemorrhage or infarction (I64)
517,238,68416,2010, Stroke not specified as hemorrhage or infarction (I64)
518,239,23656,2008, Other cerebrovascular diseases and their sequelae (I67I69)
519,239,21159,2009, Other cerebrovascular diseases and their sequelae (I67I69)
520,239,21493,2010, Other cerebrovascular diseases and their sequelae (I67I69)
521,241,7836,2008, Atherosclerosis (I70)
522,241,7380,2009, Atherosclerosis (I70)
523,241,7233,2010, Atherosclerosis (I70)
524,242,11123,2008, Aortic aneurysm and dissection (I71)
525,242,10635,2009, Aortic aneurysm and dissection (I71)
526,242,10464,2010, Aortic aneurysm and dissection (I71)
527,243,8855,2008, Other diseases of arteries arterioles and capillaries (I70-I78)
528,243,8666,2009, Other diseases of arteries arterioles and capillaries (I70-I78)
529,243,8765,2010, Other diseases of arteries arterioles and capillaries (I70-I78)
530,245,2945,2008, Phlebitis thrombophlebitis venous embolism and thrombosis (I80-I82)
531,245,3056,2009, Phlebitis thrombophlebitis venous embolism and thrombosis (I80-I82)
532,245,3135,2010, Phlebitis thrombophlebitis venous embolism and thrombosis (I80-I82)
533,246,1108,2008, All other and unspecified disorders of circulatory system (I83-I99)
534,246,1074,2009, All other and unspecified disorders of circulatory system (I83-I99)
535,246,1125,2010, All other and unspecified disorders of circulatory system (I83-I99)
536,249,25,2008, Acute pharyngitis and tonsillitis (J02-J03)
537,249,28,2009, Acute pharyngitis and tonsillitis (J02-J03)
538,249,22,2010, Acute pharyngitis and tonsillitis (J02-J03)
539,250,19,2008, Acute laryngitis and tracheitis ((J04)
540,250,22,2009, Acute laryngitis and tracheitis ((J04)
541,250,27,2010, Acute laryngitis and tracheitis ((J04)
542,251,154,2008, Other and unspecified acute upper respiratory infections (J00-J01J05-J06)
543,251,130,2009, Other and unspecified acute upper respiratory infections (J00-J01J05-J06)
544,251,107,2010, Other and unspecified acute upper respiratory infections (J00-J01J05-J06)
545,253,1726,2008, Influenza (J09-J11)
546,253,2928,2009, Influenza (J09-J11)
547,253,501,2010, Influenza (J09-J11)
548,255,231,2008, Viral pneumonia not elsewhere classified (J12)
549,255,281,2009, Viral pneumonia not elsewhere classified (J12)
550,255,171,2010, Viral pneumonia not elsewhere classified (J12)
551,256,3158,2008, Bacterial pneumonia (J13-J15)
552,256,3139,2009, Bacterial pneumonia (J13-J15)
553,256,2819,2010, Bacterial pneumonia (J13-J15)
554,257,51246,2008, Pneumonia due to other or unspecified organisms (J16J18)
555,257,47431,2009, Pneumonia due to other or unspecified organisms (J16J18)
556,257,46670,2010, Pneumonia due to other or unspecified organisms (J16J18)
557,259,236,2008, Acute bronchitis and bronchiolitis(J20-J21)
558,259,235,2009, Acute bronchitis and bronchiolitis(J20-J21)
559,259,177,2010, Acute bronchitis and bronchiolitis(J20-J21)
560,260,49,2008, Other and unspecified acute lower respiratory infection (J22U04)
561,260,38,2009, Other and unspecified acute lower respiratory infection (J22U04)
562,260,36,2010, Other and unspecified acute lower respiratory infection (J22U04)
563,261,460,2008, Other diseases of upper respiratory tract (J30-J39)
564,261,476,2009, Other diseases of upper respiratory tract (J30-J39)
565,261,457,2010, Other diseases of upper respiratory tract (J30-J39)
566,264,410,2008, Bronchitis not specified as acute or chronic (J40)
567,264,358,2009, Bronchitis not specified as acute or chronic (J40)
568,264,340,2010, Bronchitis not specified as acute or chronic (J40)
569,265,322,2008, Chronic bronchitis (J41-J42)
570,265,281,2009, Chronic bronchitis (J41-J42)
571,265,281,2010, Chronic bronchitis (J41-J42)
572,266,12457,2008, Emphysema (J43)
573,266,10887,2009, Emphysema (J43)
574,266,10048,2010, Emphysema (J43)
575,267,123603,2008, Other chronic obstructive pulmonary disease (J44)
576,267,121534,2009, Other chronic obstructive pulmonary disease (J44)
577,267,123065,2010, Other chronic obstructive pulmonary disease (J44)
578,268,3402,2008, Asthma (J45-J46)
579,268,3391,2009, Asthma (J45-J46)
580,268,3412,2010, Asthma (J45-J46)
581,269,989,2008, Bronchiectasis (J47)
582,269,968,2009, Bronchiectasis (J47)
583,269,1018,2010, Bronchiectasis (J47)
584,271,908,2008, Pneumoconioses and chemical effects (J60-J66J68)
585,271,841,2009, Pneumoconioses and chemical effects (J60-J66J68)
586,271,845,2010, Pneumoconioses and chemical effects (J60-J66J68)
587,273,16618,2008, Pneumonitis due to food and vomit (J69.0)
588,273,15951,2009, Pneumonitis due to food and vomit (J69.0)
589,273,17019,2010, Pneumonitis due to food and vomit (J69.0)
590,274,2,2008, Other pneumonitis due to solids and liquids (J69.1-J69.8)
591,274,4,2009, Other pneumonitis due to solids and liquids (J69.1-J69.8)
592,274,2,2010, Other pneumonitis due to solids and liquids (J69.1-J69.8)
593,275,97,2008, Other lung diseases due to external agents (J67J70)
594,275,88,2009, Other lung diseases due to external agents (J67J70)
595,275,84,2010, Other lung diseases due to external agents (J67J70)
596,276,728,2008, Suppurative and necrotic conditions of lower respiratory tract (J85-J86)
597,276,670,2009, Suppurative and necrotic conditions of lower respiratory tract (J85-J86)
598,276,685,2010, Suppurative and necrotic conditions of lower respiratory tract (J85-J86)
599,277,1127,2008, Pleural effusion and plaque (J90 J92)
600,277,1242,2009, Pleural effusion and plaque (J90 J92)
601,277,997,2010, Pleural effusion and plaque (J90 J92)
602,278,27352,2008, All other diseases of respiratory system (J80-J84J93-J98)
603,278,27912,2009, All other diseases of respiratory system (J80-J84J93-J98)
604,278,28854,2010, All other diseases of respiratory system (J80-J84J93-J98)
605,280,209,2008, Diseases of oral cavity salivary glands and jaws (K00-K14)
606,280,300,2009, Diseases of oral cavity salivary glands and jaws (K00-K14)
607,280,432,2010, Diseases of oral cavity salivary glands and jaws (K00-K14)
608,282,1877,2008, Diseases of esophagus (K20-K22)
609,282,1826,2009, Diseases of esophagus (K20-K22)
610,282,2051,2010, Diseases of esophagus (K20-K22)
611,284,952,2008, Gastric ulcer(K25)
612,284,894,2009, Gastric ulcer(K25)
613,284,911,2010, Gastric ulcer(K25)
614,285,1126,2008, Duodenal ulcer(K26)
615,285,1127,2009, Duodenal ulcer(K26)
616,285,1136,2010, Duodenal ulcer(K26)
617,286,983,2008, Peptic ulcer site unspecified (K27)
618,286,910,2009, Peptic ulcer site unspecified (K27)
619,286,903,2010, Peptic ulcer site unspecified (K27)
620,287,22,2008, Gastrojejunal ulcer (K28)
621,287,34,2009, Gastrojejunal ulcer (K28)
622,287,33,2010, Gastrojejunal ulcer (K28)
623,288,291,2008, Gastritis and duodenitis (K29)
624,288,286,2009, Gastritis and duodenitis (K29)
625,288,286,2010, Gastritis and duodenitis (K29)
626,289,596,2008, Dyspepsia and other diseases of stomach and duodenum (K30-K31)
627,289,612,2009, Dyspepsia and other diseases of stomach and duodenum (K30-K31)
628,289,591,2010, Dyspepsia and other diseases of stomach and duodenum (K30-K31)
629,290,419,2008, Diseases of appendix (K35-K38)
630,290,426,2009, Diseases of appendix (K35-K38)
631,290,415,2010, Diseases of appendix (K35-K38)
632,291,1678,2008, Hernia (K40-K46)
633,291,1804,2009, Hernia (K40-K46)
634,291,1834,2010, Hernia (K40-K46)
635,292,960,2008, Crohn=s disease and ulcerative colitis (K50-K51)
636,292,958,2009, Crohn=s disease and ulcerative colitis (K50-K51)
637,292,918,2010, Crohn=s disease and ulcerative colitis (K50-K51)
638,293,14577,2008, Vascular disorders and obstruction of intestine without hernia (K55-K56)
639,293,14358,2009, Vascular disorders and obstruction of intestine without hernia (K55-K56)
640,293,14255,2010, Vascular disorders and obstruction of intestine without hernia (K55-K56)
641,294,3061,2008, Diverticular disease of intestine (K57)
642,294,2944,2009, Diverticular disease of intestine (K57)
643,294,2890,2010, Diverticular disease of intestine (K57)
644,295,6130,2008, Other diseases of intestines and peritoneum (K52K58-K63)
645,295,3904,2009, Other diseases of intestines and peritoneum (K52K58-K63)
646,295,3838,2010, Other diseases of intestines and peritoneum (K52K58-K63)
647,296,1827,2008, Diseases of peritoneum (K65-K66)
648,296,1816,2009, Diseases of peritoneum (K65-K66)
649,296,1785,2010, Diseases of peritoneum (K65-K66)
650,298,14939,2008, Alcoholic liver disease (K70)
651,298,15224,2009, Alcoholic liver disease (K70)
652,298,16026,2010, Alcoholic liver disease (K70)
653,299,92,2008, Chronic hepatitis not elsewhere classified (K73)
654,299,78,2009, Chronic hepatitis not elsewhere classified (K73)
655,299,81,2010, Chronic hepatitis not elsewhere classified (K73)
656,300,15047,2008, Fibrosis and cirrhosis of liver (K74)
657,300,15325,2009, Fibrosis and cirrhosis of liver (K74)
658,300,15864,2010, Fibrosis and cirrhosis of liver (K74)
659,301,10216,2008, Other diseases of liver (K71-K72K75-K76)
660,301,10683,2009, Other diseases of liver (K71-K72K75-K76)
661,301,11042,2010, Other diseases of liver (K71-K72K75-K76)
662,302,3423,2008, Cholelithiasis and other disorders of gallbladder (K80-K82)
663,302,3304,2009, Cholelithiasis and other disorders of gallbladder (K80-K82)
664,302,3337,2010, Cholelithiasis and other disorders of gallbladder (K80-K82)
665,304,3430,2008, Pancreatitis (K85K86.0-K86.1)
666,304,3457,2009, Pancreatitis (K85K86.0-K86.1)
667,304,3424,2010, Pancreatitis (K85K86.0-K86.1)
668,305,1627,2008, Other disorders of biliary tract and pancreas (K83K86.2-K86.9)
669,305,1688,2009, Other disorders of biliary tract and pancreas (K83K86.2-K86.9)
670,305,1660,2010, Other disorders of biliary tract and pancreas (K83K86.2-K86.9)
671,306,7837,2008, All other diseases of digestive system (K90-K92)
672,306,7614,2009, All other diseases of digestive system (K90-K92)
673,306,7768,2010, All other diseases of digestive system (K90-K92)
674,308,1870,2008, Infections of skin and subcutaneous tissue (L00-L08)
675,308,1974,2009, Infections of skin and subcutaneous tissue (L00-L08)
676,308,2013,2010, Infections of skin and subcutaneous tissue (L00-L08)
677,309,2116,2008, Other and unspecified diseases of skin and sub-cutaneous tissue (L10-L98)
678,309,2047,2009, Other and unspecified diseases of skin and sub-cutaneous tissue (L10-L98)
679,309,1984,2010, Other and unspecified diseases of skin and sub-cutaneous tissue (L10-L98)
680,311,2601,2008, Rheumatoid arthritis and related inflammatory polyarthropathies (M05-M08)
681,311,2308,2009, Rheumatoid arthritis and related inflammatory polyarthropathies (M05-M08)
682,311,2423,2010, Rheumatoid arthritis and related inflammatory polyarthropathies (M05-M08)
683,312,1256,2008, Systemic lupus erythematosus (M32)
684,312,1164,2009, Systemic lupus erythematosus (M32)
685,312,1197,2010, Systemic lupus erythematosus (M32)
686,313,4367,2008, Other arthropathies and related disorders (M00M02M10-M31M33-M35)
687,313,4278,2009, Other arthropathies and related disorders (M00M02M10-M31M33-M35)
688,313,4269,2010, Other arthropathies and related disorders (M00M02M10-M31M33-M35)
689,314,1233,2008, Dorsopathies (M40-M54)
690,314,1224,2009, Dorsopathies (M40-M54)
691,314,1194,2010, Dorsopathies (M40-M54)
692,315,1407,2008, Soft tissue disorders (M60-M79)
693,315,1461,2009, Soft tissue disorders (M60-M79)
694,315,1468,2010, Soft tissue disorders (M60-M79)
695,317,1425,2008, Osteoporosis (M80-M81)
696,317,1284,2009, Osteoporosis (M80-M81)
697,317,1108,2010, Osteoporosis (M80-M81)
698,318,1603,2008, Other osteopathies chondropathies and disorders of musculoskeletal system and connective tissue (M83-M99)
699,318,1628,2009, Other osteopathies chondropathies and disorders of musculoskeletal system and connective tissue (M83-M99)
700,318,1680,2010, Other osteopathies chondropathies and disorders of musculoskeletal system and connective tissue (M83-M99)
701,323,45,2008, Acute and rapidly progressive nephritic syndrome (N00-N01)
702,323,44,2009, Acute and rapidly progressive nephritic syndrome (N00-N01)
703,323,70,2010, Acute and rapidly progressive nephritic syndrome (N00-N01)
704,324,115,2008, Nephrotic syndrome (N04)
705,324,115,2009, Nephrotic syndrome (N04)
706,324,133,2010, Nephrotic syndrome (N04)
707,325,4065,2008, Other and unspecified glomerular diseases (N02-N03N05-N07)
708,325,4845,2009, Other and unspecified glomerular diseases (N02-N03N05-N07)
709,325,5861,2010, Other and unspecified glomerular diseases (N02-N03N05-N07)
710,326,1132,2008, Renal tubulo-interstitial diseases (N10-N15)
711,326,1093,2009, Renal tubulo-interstitial diseases (N10-N15)
712,326,1064,2010, Renal tubulo-interstitial diseases (N10-N15)
713,327,43974,2008, Renal failure (N17-N19)
714,327,43862,2009, Renal failure (N17-N19)
715,327,44388,2010, Renal failure (N17-N19)
716,328,332,2008, Urolithiasis (N20-N23)
717,328,349,2009, Urolithiasis (N20-N23)
718,328,367,2010, Urolithiasis (N20-N23)
719,329,78,2008, Other and unspecified disorders of kidney (N25-N27)
720,329,93,2009, Other and unspecified disorders of kidney (N25-N27)
721,329,56,2010, Other and unspecified disorders of kidney (N25-N27)
722,330,10978,2008, Urinary tract infection site not specified (N39.0)
723,330,10741,2009, Urinary tract infection site not specified (N39.0)
724,330,10906,2010, Urinary tract infection site not specified (N39.0)
725,331,1298,2008, Other diseases of urinary system (N28-N36N39.1-N39.9)
726,331,1371,2009, Other diseases of urinary system (N28-N36N39.1-N39.9)
727,331,1709,2010, Other diseases of urinary system (N28-N36N39.1-N39.9)
728,333,502,2008, Hyperplasia of prostate (N40)
729,333,446,2009, Hyperplasia of prostate (N40)
730,333,489,2010, Hyperplasia of prostate (N40)
731,334,237,2008, Other diseases of male genital organs (N41-N50)
732,334,177,2009, Other diseases of male genital organs (N41-N50)
733,334,255,2010, Other diseases of male genital organs (N41-N50)
734,335,72,2008, Disorders of breast (N60-N64)
735,335,65,2009, Disorders of breast (N60-N64)
736,335,54,2010, Disorders of breast (N60-N64)
737,337,137,2008, Inflammatory diseases of female pelvic organs (N70-N76)
738,337,134,2009, Inflammatory diseases of female pelvic organs (N70-N76)
739,337,137,2010, Inflammatory diseases of female pelvic organs (N70-N76)
740,338,220,2008, Noninflammatory disorders of female genital tract (N80-N98)
741,338,239,2009, Noninflammatory disorders of female genital tract (N80-N98)
742,338,228,2010, Noninflammatory disorders of female genital tract (N80-N98)
743,341,19,2008, Ectopic pregnancy (O00)
744,341,20,2009, Ectopic pregnancy (O00)
745,341,21,2010, Ectopic pregnancy (O00)
746,342,4,2008, Spontaneous abortion (O03)
747,342,3,2009, Spontaneous abortion (O03)
748,342,4,2010, Spontaneous abortion (O03)
749,343,1,2008, Medical abortion (O04)
750,343,5,2010, Medical abortion (O04)
751,345,10,2008, Other and unspecified pregnancy with abortive outcome (O01-O02O06-O07)
752,345,10,2009, Other and unspecified pregnancy with abortive outcome (O01-O02O06-O07)
753,345,7,2010, Other and unspecified pregnancy with abortive outcome (O01-O02O06-O07)
754,347,62,2008, Eclampsia and pre-eclampsia (O11O13-O16)
755,347,46,2009, Eclampsia and pre-eclampsia (O11O13-O16)
756,347,46,2010, Eclampsia and pre-eclampsia (O11O13-O16)
757,348,35,2008, Hemorrhage of pregnancy and childbirth and placenta previa (O20O44-O46O67072)
758,348,29,2009, Hemorrhage of pregnancy and childbirth and placenta previa (O20O44-O46O67072)
759,348,39,2010, Hemorrhage of pregnancy and childbirth and placenta previa (O20O44-O46O67072)
760,350,46,2008, Obstetric embolism (O88)
761,350,42,2009, Obstetric embolism (O88)
762,350,49,2010, Obstetric embolism (O88)
763,351,70,2008, Other complications predominately related to the puerperium (O85-O87O89-O92)
764,351,70,2009, Other complications predominately related to the puerperium (O85-O87O89-O92)
765,351,53,2010, Other complications predominately related to the puerperium (O85-O87O89-O92)
766,352,219,2008, All other direct obstetric causes (O10O12O21-O43O47-O66O68-O71 O73-O75)
767,352,236,2009, All other direct obstetric causes (O10O12O21-O43O47-O66O68-O71 O73-O75)
768,352,228,2010, All other direct obstetric causes (O10O12O21-O43O47-O66O68-O71 O73-O75)
769,353,35,2008, Obstetric death of unspecified cause (O95)
770,353,37,2009, Obstetric death of unspecified cause (O95)
771,353,37,2010, Obstetric death of unspecified cause (O95)
772,354,135,2008, Other deaths related to pregnancy childbirth and the puerperium (O96-O97)
773,354,275,2009, Other deaths related to pregnancy childbirth and the puerperium (O96-O97)
774,354,152,2010, Other deaths related to pregnancy childbirth and the puerperium (O96-O97)
775,355,162,2008, Indirect obstetric deaths (O98-O99)
776,355,191,2009, Indirect obstetric deaths (O98-O99)
777,355,188,2010, Indirect obstetric deaths (O98-O99)
778,357,3190,2008, Newborn affected by maternal factors and by complications of pregnancy labor and delivery (P00-P04)
779,357,2996,2009, Newborn affected by maternal factors and by complications of pregnancy labor and delivery (P00-P04)
780,357,2941,2010, Newborn affected by maternal factors and by complications of pregnancy labor and delivery (P00-P04)
781,358,4779,2008, Disorders related to short gestation and low birth weight not elsewhere classified (P07)
782,358,4559,2009, Disorders related to short gestation and low birth weight not elsewhere classified (P07)
783,358,4176,2010, Disorders related to short gestation and low birth weight not elsewhere classified (P07)
784,359,29,2008, Birth trauma (P10-P15)
785,359,21,2009, Birth trauma (P10-P15)
786,359,24,2010, Birth trauma (P10-P15)
787,360,411,2008, Intrauterine hypoxia and birth asphyxia (P20-P21)
788,360,340,2009, Intrauterine hypoxia and birth asphyxia (P20-P21)
789,360,324,2010, Intrauterine hypoxia and birth asphyxia (P20-P21)
790,361,635,2008, Respiratory distress of newborn (P22)
791,361,597,2009, Respiratory distress of newborn (P22)
792,361,515,2010, Respiratory distress of newborn (P22)
793,362,1137,2008, Other respiratory conditions originating in the perinatal period (P23-P28)
794,362,988,2009, Other respiratory conditions originating in the perinatal period (P23-P28)
795,362,833,2010, Other respiratory conditions originating in the perinatal period (P23-P28)
796,363,931,2008, Infections specific to the perinatal period (P35-P39)
797,363,857,2009, Infections specific to the perinatal period (P35-P39)
798,363,776,2010, Infections specific to the perinatal period (P35-P39)
799,364,2871,2008, Other and unspecified conditions originating in the perinatal period (P05P08P29P50-P96)
800,364,2792,2009, Other and unspecified conditions originating in the perinatal period (P05P08P29P50-P96)
801,364,2567,2010, Other and unspecified conditions originating in the perinatal period (P05P08P29P50-P96)
802,366,345,2008, Anencephaly and similar malformations (Q00)
803,366,327,2009, Anencephaly and similar malformations (Q00)
804,366,297,2010, Anencephaly and similar malformations (Q00)
805,367,169,2008, Spina bifida (Q05)
806,367,183,2009, Spina bifida (Q05)
807,367,180,2010, Spina bifida (Q05)
808,368,844,2008, All other congenital malformations of nervous system (Q01-Q04Q06-Q07)
809,368,851,2009, All other congenital malformations of nervous system (Q01-Q04Q06-Q07)
810,368,788,2010, All other congenital malformations of nervous system (Q01-Q04Q06-Q07)
811,369,2763,2008, Congenital malformations of heart (Q20-Q24)
812,369,2619,2009, Congenital malformations of heart (Q20-Q24)
813,369,2590,2010, Congenital malformations of heart (Q20-Q24)
814,370,673,2008, Other congenital malformations of circulatory system (Q25-Q28)
815,370,588,2009, Other congenital malformations of circulatory system (Q25-Q28)
816,370,620,2010, Other congenital malformations of circulatory system (Q25-Q28)
817,371,412,2008, Congenital malformations of respiratory system (Q30-Q34)
818,371,424,2009, Congenital malformations of respiratory system (Q30-Q34)
819,371,435,2010, Congenital malformations of respiratory system (Q30-Q34)
820,372,3021,2008, Other congenital malformations and deformations (Q10-Q18Q35-Q89)
821,372,2962,2009, Other congenital malformations and deformations (Q10-Q18Q35-Q89)
822,372,2925,2010, Other congenital malformations and deformations (Q10-Q18Q35-Q89)
823,373,939,2008, Down=s syndrome (Q90)
824,373,891,2009, Down=s syndrome (Q90)
825,373,826,2010, Down=s syndrome (Q90)
826,374,1166,2008, All other chromosomal abnormalities not elsewhere classified (Q91-Q99)
827,374,1080,2009, All other chromosomal abnormalities not elsewhere classified (Q91-Q99)
828,374,1035,2010, All other chromosomal abnormalities not elsewhere classified (Q91-Q99)
829,376,5201,2008, Senility (R54)
830,376,5508,2009, Senility (R54)
831,376,5933,2010, Senility (R54)
832,378,2353,2008, Sudden infant death syndrome (R95)
833,378,2226,2009, Sudden infant death syndrome (R95)
834,378,2063,2010, Sudden infant death syndrome (R95)
835,379,15195,2008, Other ill-defined and unknown causes of mortality (R96-R99)
836,379,15361,2009, Other ill-defined and unknown causes of mortality (R96-R99)
837,379,11562,2010, Other ill-defined and unknown causes of mortality (R96-R99)
838,380,15962,2008, All other symptoms signs and abnormal clinical and laboratory findings not elsewhere classified (R00-R53R55-R94)
839,380,16929,2009, All other symptoms signs and abnormal clinical and laboratory findings not elsewhere classified (R00-R53R55-R94)
840,380,19055,2010, All other symptoms signs and abnormal clinical and laboratory findings not elsewhere classified (R00-R53R55-R94)
841,384,421,2008, Railway accidents (V05V15V80.6V81.2-V81.9)
842,384,372,2009, Railway accidents (V05V15V80.6V81.2-V81.9)
843,384,430,2010, Railway accidents (V05V15V80.6V81.2-V81.9)
844,386,2751,2008, Pedestrian involved in collision with motor vehicle (V02-V04)
845,386,2659,2009, Pedestrian involved in collision with motor vehicle (V02-V04)
846,386,2407,2010, Pedestrian involved in collision with motor vehicle (V02-V04)
847,387,612,2008, Pedalcyclist involved in collision with motor vehicle (V12-V14V19.0V19.2-V19.4-V19.6)
848,387,556,2009, Pedalcyclist involved in collision with motor vehicle (V12-V14V19.0V19.2-V19.4-V19.6)
849,387,570,2010, Pedalcyclist involved in collision with motor vehicle (V12-V14V19.0V19.2-V19.4-V19.6)
850,388,5173,2008, Motorcyclist involved in any accident except collision with railway train (V20-V24V26-V34V36-V39)
851,388,4340,2009, Motorcyclist involved in any accident except collision with railway train (V20-V24V26-V34V36-V39)
852,388,4306,2010, Motorcyclist involved in any accident except collision with railway train (V20-V24V26-V34V36-V39)
853,390,3,2008, Motorcyclist involved in collision with railway train (V25V35)
854,390,8,2010, Motorcyclist involved in collision with railway train (V25V35)
855,391,152,2008, Other motor vehicle accident involving collision with railway train (V45V55V65V75V81.0-V81.1V87.6V88.6)
856,391,127,2009, Other motor vehicle accident involving collision with railway train (V45V55V65V75V81.0-V81.1V87.6V88.6)
857,391,87,2010, Other motor vehicle accident involving collision with railway train (V45V55V65V75V81.0-V81.1V87.6V88.6)
858,392,3447,2008, Occupant of motor vehicle involved in collision with other (non- motorized) road vehicle streetcar animal or pedestrian (V40-V41V46-V47V50-V51V56-V57V60-V61V66-V67V70-V71 V76-V77)
859,392,2949,2009, Occupant of motor vehicle involved in collision with other (non- motorized) road vehicle streetcar animal or pedestrian (V40-V41V46-V47V50-V51V56-V57V60-V61V66-V67V70-V71 V76-V77)
860,392,2200,2010, Occupant of motor vehicle involved in collision with other (non- motorized) road vehicle streetcar animal or pedestrian (V40-V41V46-V47V50-V51V56-V57V60-V61V66-V67V70-V71 V76-V77)
861,393,6928,2008, Occupant of car pickup truck or van involved in collision with other motor vehicle (V42-V44V49V52-V54V59)
862,393,6172,2009, Occupant of car pickup truck or van involved in collision with other motor vehicle (V42-V44V49V52-V54V59)
863,393,5464,2010, Occupant of car pickup truck or van involved in collision with other motor vehicle (V42-V44V49V52-V54V59)
864,394,182,2008, Occupant of heavy transport vehicle or bus involved in collision with other motor vehicle (V62-V64V69V72-V74V79)
865,394,124,2009, Occupant of heavy transport vehicle or bus involved in collision with other motor vehicle (V62-V64V69V72-V74V79)
866,394,140,2010, Occupant of heavy transport vehicle or bus involved in collision with other motor vehicle (V62-V64V69V72-V74V79)
867,395,2825,2008, Occupant of motor vehicle involved in non-collision accident (V48V58V68V78)
868,395,2857,2009, Occupant of motor vehicle involved in non-collision accident (V48V58V68V78)
869,395,2244,2010, Occupant of motor vehicle involved in non-collision accident (V48V58V68V78)
870,396,1190,2008, Occupant of special-use motor vehicle involved in any accident (V83-V86)
871,396,1128,2009, Occupant of special-use motor vehicle involved in any accident (V83-V86)
872,396,1051,2010, Occupant of special-use motor vehicle involved in any accident (V83-V86)
873,397,16866,2008, Other and unspecified motor vehicle accidents (V09.0V09.2V80.3-V80.5V82.0-V82.1V87.0-V87.5V87.7-V87.8 V88.0-V88.5V88.7-V88.8V89.0V89.2)
874,397,15561,2009, Other and unspecified motor vehicle accidents (V09.0V09.2V80.3-V80.5V82.0-V82.1V87.0-V87.5V87.7-V87.8 V88.0-V88.5V88.7-V88.8V89.0V89.2)
875,397,17113,2010, Other and unspecified motor vehicle accidents (V09.0V09.2V80.3-V80.5V82.0-V82.1V87.0-V87.5V87.7-V87.8 V88.0-V88.5V88.7-V88.8V89.0V89.2)
876,398,3,2008, Streetcar accidents (V82.2-V82.9)
877,398,2,2009, Streetcar accidents (V82.2-V82.9)
878,398,1,2010, Streetcar accidents (V82.2-V82.9)
